date,GDP,GDP_lag1,EMP_CAN_lag1,GDP_lag2,EMP_CAN_lag2,GDP_lag3,EMP_CAN_lag3,GDP_lag4,EMP_CAN_lag4,GDP_lag5,EMP_CAN_lag5,GDP_lag1_roll_2,EMP_CAN_lag1_roll_2,GDP_lag2_roll_2,EMP_CAN_lag2_roll_2,GDP_lag3_roll_2,EMP_CAN_lag3_roll_2,GDP_lag4_roll_2,EMP_CAN_lag4_roll_2,GDP_lag5_roll_2,GDP_lag1_roll_3,EMP_CAN_lag1_roll_3,GDP_lag2_roll_3,EMP_CAN_lag2_roll_3,GDP_lag3_roll_3,EMP_CAN_lag3_roll_3,GDP_lag4_roll_3,EMP_CAN_lag4_roll_3,GDP_lag5_roll_3,GDP_lag1_roll_4,EMP_CAN_lag1_roll_4,GDP_lag2_roll_4,EMP_CAN_lag2_roll_4,GDP_lag3_roll_4,EMP_CAN_lag3_roll_4,GDP_lag4_roll_4,EMP_CAN_lag4_roll_4,GDP_lag5_roll_4,GDP_lag1_roll_5,EMP_CAN_lag1_roll_5,GDP_lag2_roll_5,EMP_CAN_lag2_roll_5,GDP_lag3_roll_5,EMP_CAN_lag3_roll_5,GDP_lag4_roll_5,EMP_CAN_lag4_roll_5,GDP_lag5_roll_5,GDP_lag1_roll_6,EMP_CAN_lag1_roll_6,GDP_lag2_roll_6,EMP_CAN_lag2_roll_6,GDP_lag3_roll_6,EMP_CAN_lag3_roll_6,GDP_lag4_roll_6,EMP_CAN_lag4_roll_6,GDP_lag5_roll_6,GDP_lag1_roll_7,EMP_CAN_lag1_roll_7,GDP_lag2_roll_7,EMP_CAN_lag2_roll_7,GDP_lag3_roll_7,EMP_CAN_lag3_roll_7,GDP_lag4_roll_7,EMP_CAN_lag4_roll_7,GDP_lag5_roll_7,GDP_lag1_roll_8,EMP_CAN_lag1_roll_8,GDP_lag2_roll_8,EMP_CAN_lag2_roll_8,GDP_lag3_roll_8,EMP_CAN_lag3_roll_8,GDP_lag4_roll_8,EMP_CAN_lag4_roll_8,GDP_lag5_roll_8,GDP_lag1_roll_9,EMP_CAN_lag1_roll_9,GDP_lag2_roll_9,EMP_CAN_lag2_roll_9,GDP_lag3_roll_9,EMP_CAN_lag3_roll_9,GDP_lag4_roll_9,EMP_CAN_lag4_roll_9,GDP_lag5_roll_9,GDP_lag1_roll_10,EMP_CAN_lag1_roll_10,GDP_lag2_roll_10,EMP_CAN_lag2_roll_10,GDP_lag3_roll_10,EMP_CAN_lag3_roll_10,GDP_lag4_roll_10,EMP_CAN_lag4_roll_10,GDP_lag5_roll_10,EMP_CAN_lag5_roll_2,EMP_CAN_lag5_roll_3,EMP_CAN_lag5_roll_4,EMP_CAN_lag5_roll_5,EMP_CAN_lag5_roll_6,EMP_CAN_lag5_roll_7,EMP_CAN_lag5_roll_8,EMP_CAN_lag5_roll_9,EMP_CAN_lag5_roll_10
1988-11-01,0.1593745,0.0155916,0.2525709,0.3821533,0.1005783,0.2003386,0.0644862,-0.2316387,0.107832,0.2211833,0.1450087,0.0874831,0.2467825,0.1988725,0.1765746,0.291246,0.0825323,-0.0156501,0.0861591,-0.00523,0.1857065,0.1980478,0.1993612,0.1392118,0.1169511,0.0909655,0.0632944,0.1057756,0.2210656,0.3392338,0.253039,0.1893645,0.1646574,0.0916112,0.1313669,0.1430091,0.1044763,0.2158839,0.3114547,0.2153284,0.1051639,0.1532923,0.1175256,0.1340952,0.2491378,0.089418,0.1558464,0.2772654,0.2733431,0.2209392,0.1974124,0.1245004,0.1519117,0.2102134,0.1166102,0.1935642,0.2045648,0.2496987,0.220974,0.1899261,0.2029507,0.1343793,0.1681396,0.1150612,0.3332672,0.2098393,0.2327948,0.2066421,0.2366124,0.2775588,0.1698335,0.1670439,0.1308028,0.2935578,0.2110998,0.2230408,0.2585321,0.2135649,0.2373519,0.162715,0.2786485,0.1338325,0.2879838,0.1708099,0.235923,0.257355,0.2036552,0.2242486,0.2027852,0.3307652,0.1622505,0.2751229,0.1264204,0.0940085,0.0866279,0.0904558,0.0921429,0.1015611,0.1204373,0.1428828,0.152694
1988-12-01,0.7998156,0.1593745,0.2409941,0.0155916,0.2525709,0.3821533,0.1005783,0.2003386,0.0644862,-0.2316387,0.107832,0.4795951,0.3295034,0.0874831,0.2467825,0.1988725,0.1765746,0.291246,0.0825323,-0.0156501,0.3249272,0.3038592,0.1857065,0.1980478,0.1993612,0.1392118,0.1169511,0.0909655,0.0632944,0.2702751,0.3687486,0.3392338,0.253039,0.1893645,0.1646574,0.0916112,0.1313669,0.1430091,0.2926507,0.3151145,0.3114547,0.2153284,0.1051639,0.1532923,0.1175256,0.1340952,0.2491378,0.2850025,0.2816734,0.2772654,0.2733431,0.2209392,0.1974124,0.1245004,0.1519117,0.2102134,0.2729076,0.2506467,0.2045648,0.2496987,0.220974,0.1899261,0.2029507,0.1343793,0.1681396,0.2148192,0.2632987,0.2098393,0.2327948,0.2066421,0.2366124,0.2775588,0.1698335,0.1670439,0.1652128,0.2460246,0.2110998,0.2230408,0.2585321,0.2135649,0.2373519,0.162715,0.2786485,0.1839427,0.204076,0.1708099,0.235923,0.257355,0.2036552,0.2242486,0.2027852,0.3307652,0.0861591,0.1057756,0.1044763,0.089418,0.1166102,0.1150612,0.1308028,0.1338325,0.1622505
1989-01-01,0.1063186,0.7998156,0.4180126,0.1593745,0.2409941,0.0155916,0.2525709,0.3821533,0.1005783,0.2003386,0.0644862,0.4530671,0.4907147,0.4795951,0.3295034,0.0874831,0.2467825,0.1988725,0.1765746,0.291246,0.3551696,0.4074745,0.3249272,0.3038592,0.1857065,0.1980478,0.1993612,0.1392118,0.1169511,0.3280675,0.3342228,0.2702751,0.3687486,0.3392338,0.253039,0.1893645,0.1646574,0.0916112,0.2655723,0.3178924,0.2926507,0.3151145,0.3114547,0.2153284,0.1051639,0.1532923,0.1175256,0.1893437,0.3235542,0.2850025,0.2816734,0.2772654,0.2733431,0.2209392,0.1974124,0.1245004,0.2168879,0.2917005,0.2729076,0.2506467,0.2045648,0.2496987,0.220974,0.1899261,0.2029507,0.2338409,0.2335552,0.2148192,0.2632987,0.2098393,0.2327948,0.2066421,0.2366124,0.2775588,0.2301184,0.2147698,0.1652128,0.2460246,0.2110998,0.2230408,0.2585321,0.2135649,0.2373519,0.2062526,0.1950673,0.1839427,0.204076,0.1708099,0.235923,0.257355,0.2036552,0.2242486,0.0825323,0.0909655,0.1313669,0.1340952,0.1519117,0.1343793,0.1698335,0.162715,0.2027852
1989-02-01,0.2467612,0.1063186,0.5634167,0.7998156,0.4180126,0.1593745,0.2409941,0.0155916,0.2525709,0.3821533,0.1005783,0.1765399,0.3389423,0.4530671,0.4907147,0.4795951,0.3295034,0.0874831,0.2467825,0.1988725,0.3842985,0.365299,0.3551696,0.4074745,0.3249272,0.3038592,0.1857065,0.1980478,0.1993612,0.240274,0.3619401,0.3280675,0.3342228,0.2702751,0.3687486,0.3392338,0.253039,0.1893645,0.2240941,0.3377509,0.2655723,0.3178924,0.2926507,0.3151145,0.3114547,0.2153284,0.1051639,0.245497,0.2525487,0.1893437,0.3235542,0.2850025,0.2816734,0.2772654,0.2733431,0.2209392,0.2126534,0.2525519,0.2168879,0.2917005,0.2729076,0.2506467,0.2045648,0.2496987,0.220974,0.1850042,0.2232011,0.2338409,0.2335552,0.2148192,0.2632987,0.2098393,0.2327948,0.2066421,0.2069097,0.2095763,0.2301184,0.2147698,0.1652128,0.2460246,0.2110998,0.2230408,0.2585321,0.1703171,0.2018793,0.2062526,0.1950673,0.1839427,0.204076,0.1708099,0.235923,0.257355,0.1765746,0.1392118,0.1646574,0.1532923,0.1974124,0.1899261,0.2366124,0.2135649,0.2036552
1989-03-01,-0.1917995,0.2467612,0.1144678,0.1063186,0.5634167,0.7998156,0.4180126,0.1593745,0.2409941,0.0155916,0.2525709,0.0274809,0.2331655,0.1765399,0.3389423,0.4530671,0.4907147,0.4795951,0.3295034,0.0874831,0.0537601,0.3432492,0.3842985,0.365299,0.3551696,0.4074745,0.3249272,0.3038592,0.1857065,0.128448,0.2140714,0.240274,0.3619401,0.3280675,0.3342228,0.2702751,0.3687486,0.3392338,0.2627215,0.2548597,0.2240941,0.3377509,0.2655723,0.3178924,0.2926507,0.3151145,0.3114547,0.2175113,0.2153406,0.245497,0.2525487,0.1893437,0.3235542,0.2850025,0.2816734,0.2772654,0.209206,0.2190054,0.2126534,0.2525519,0.2168879,0.2917005,0.2729076,0.2506467,0.2045648,0.1631783,0.2082054,0.1850042,0.2232011,0.2338409,0.2335552,0.2148192,0.2632987,0.2098393,0.1467797,0.2131349,0.2069097,0.2095763,0.2301184,0.2147698,0.1652128,0.2460246,0.2110998,0.1353499,0.1921294,0.1703171,0.2018793,0.2062526,0.1950673,0.1839427,0.204076,0.1708099,0.2467825,0.1980478,0.253039,0.2153284,0.2733431,0.2496987,0.2327948,0.2230408,0.235923
1989-04-01,0.3525118,-0.1917995,0.3518631,0.2467612,0.1144678,0.1063186,0.5634167,0.7998156,0.4180126,0.1593745,0.2409941,0.0803562,0.0892006,0.0274809,0.2331655,0.1765399,0.3389423,0.4530671,0.4907147,0.4795951,0.1358245,0.097623,0.0537601,0.3432492,0.3842985,0.365299,0.3551696,0.4074745,0.3249272,0.0997334,0.0776536,0.128448,0.2140714,0.240274,0.3619401,0.3280675,0.3342228,0.2702751,0.1010504,0.1748062,0.2627215,0.2548597,0.2240941,0.3377509,0.2655723,0.3178924,0.2926507,0.057706,0.1677728,0.2175113,0.2153406,0.245497,0.2525487,0.1893437,0.3235542,0.2850025,0.1637216,0.2035213,0.209206,0.2190054,0.2126534,0.2525519,0.2168879,0.2917005,0.2729076,0.1473166,0.1784662,0.1631783,0.2082054,0.1850042,0.2232011,0.2338409,0.2335552,0.2148192,0.1486563,0.1854137,0.1467797,0.2131349,0.2069097,0.2095763,0.2301184,0.2147698,0.1652128,0.1856564,0.2047825,0.1353499,0.1921294,0.1703171,0.2018793,0.2062526,0.1950673,0.1839427,0.3295034,0.3038592,0.3687486,0.3151145,0.2816734,0.2506467,0.2632987,0.2460246,0.204076
1989-05-01,-0.00854,0.3525118,-0.1734619,-0.1917995,0.3518631,0.2467612,0.1144678,0.1063186,0.5634167,0.7998156,0.4180126,0.1719859,-0.0778582,0.0803562,0.0892006,0.0274809,0.2331655,0.1765399,0.3389423,0.4530671,0.0507241,0.0653822,0.1358245,0.097623,0.0537601,0.3432492,0.3842985,0.365299,0.3551696,-0.00171,0.0821881,0.0997334,0.0776536,0.128448,0.2140714,0.240274,0.3619401,0.3280675,0.0479835,0.088644,0.1010504,0.1748062,0.2627215,0.2548597,0.2240941,0.3377509,0.2655723,0.0453997,0.0743834,0.057706,0.1677728,0.2175113,0.2153406,0.245497,0.2525487,0.1893437,0.0541024,0.1442453,0.1637216,0.2035213,0.209206,0.2190054,0.2126534,0.2525519,0.2168879,0.1121717,0.1736023,0.1473166,0.1784662,0.1631783,0.2082054,0.1850042,0.2232011,0.2338409,0.1885766,0.200759,0.1486563,0.1854137,0.1467797,0.2131349,0.2069097,0.2095763,0.2301184,0.1989362,0.1809901,0.1856564,0.2047825,0.1353499,0.1921294,0.1703171,0.2018793,0.2062526,0.4907147,0.4074745,0.3342228,0.3178924,0.3235542,0.2917005,0.2335552,0.2147698,0.1950673
1989-06-01,-0.1590162,-0.00854,0.0177455,0.3525118,-0.1734619,-0.1917995,0.3518631,0.2467612,0.1144678,0.1063186,0.5634167,-0.0837781,0.0751756,0.1719859,-0.0778582,0.0803562,0.0892006,0.0274809,0.2331655,0.1765399,0.0616519,-0.0077,0.0507241,0.0653822,0.1358245,0.097623,0.0537601,0.3432492,0.3842985,0.0543591,-0.00501,-0.00171,0.0821881,0.0997334,0.0776536,0.128448,0.2140714,0.240274,0.00513,0.0663665,0.0479835,0.088644,0.1010504,0.1748062,0.2627215,0.2548597,0.2240941,0.0907156,0.118489,0.0453997,0.0743834,0.057706,0.1677728,0.2175113,0.2153406,0.245497,0.1130078,0.1179145,0.0541024,0.1442453,0.1637216,0.2035213,0.209206,0.2190054,0.2126534,0.1354034,0.103559,0.1121717,0.1736023,0.1473166,0.1784662,0.1631783,0.2082054,0.1850042,0.1321718,0.1546543,0.1885766,0.200759,0.1486563,0.1854137,0.1467797,0.2131349,0.2069097,0.0997647,0.1430255,0.1989362,0.1809901,0.1856564,0.2047825,0.1353499,0.1921294,0.1703171,0.3389423,0.365299,0.3619401,0.3377509,0.2525487,0.2525519,0.2232011,0.2095763,0.2018793
1989-07-01,0.0324809,-0.1590162,0.1326056,-0.00854,0.0177455,0.3525118,-0.1734619,-0.1917995,0.3518631,0.2467612,0.1144678,-0.0632677,0.0678428,-0.0837781,0.0751756,0.1719859,-0.0778582,0.0803562,0.0892006,0.0274809,-0.0450251,0.0511437,0.0616519,-0.0077,0.0507241,0.0653822,0.1358245,0.097623,0.0537601,0.0958954,0.1331332,0.0543591,-0.00501,-0.00171,0.0821881,0.0997334,0.0776536,0.128448,0.1472186,0.0718141,0.00513,0.0663665,0.0479835,0.088644,0.1010504,0.1748062,0.2627215,0.1713776,0.0603568,0.0907156,0.118489,0.0453997,0.0743834,0.057706,0.1677728,0.2175113,0.1194952,0.1020005,0.1130078,0.1179145,0.0541024,0.1442453,0.1637216,0.2035213,0.209206,0.0805709,0.0940464,0.1354034,0.103559,0.1121717,0.1736023,0.1473166,0.1784662,0.1631783,0.0990365,0.0963154,0.1321718,0.1546543,0.1885766,0.200759,0.1486563,0.1854137,0.1467797,0.1337351,0.1059985,0.0997647,0.1430255,0.1989362,0.1809901,0.1856564,0.2047825,0.1353499,0.2331655,0.3432492,0.2140714,0.2548597,0.2153406,0.2190054,0.2082054,0.2131349,0.1921294
1989-08-01,0.5186567,0.0324809,0.00308,-0.1590162,0.1326056,-0.00854,0.0177455,0.3525118,-0.1734619,-0.1917995,0.3518631,0.2755688,0.1910908,-0.0632677,0.0678428,-0.0837781,0.0751756,0.1719859,-0.0778582,0.0803562,0.1307071,0.1715957,-0.0450251,0.0511437,0.0616519,-0.0077,0.0507241,0.0653822,0.1358245,0.1710735,0.1294643,0.0958954,0.1331332,0.0543591,-0.00501,-0.00171,0.0821881,0.0997334,0.1351508,0.1071205,0.1472186,0.0718141,0.00513,0.0663665,0.0479835,0.088644,0.1010504,0.0806425,0.0956616,0.1713776,0.0603568,0.0907156,0.118489,0.0453997,0.0743834,0.057706,0.1194809,0.0572154,0.1194952,0.1020005,0.1130078,0.1179145,0.0541024,0.1442453,0.1637216,0.1602986,0.0742068,0.0805709,0.0940464,0.1354034,0.103559,0.1121717,0.1736023,0.1473166,0.1211766,0.1050575,0.0990365,0.0963154,0.1321718,0.1546543,0.1885766,0.200759,0.1486563,0.1322267,0.0999868,0.1337351,0.1059985,0.0997647,0.1430255,0.1989362,0.1809901,0.1856564,0.0892006,0.097623,0.0776536,0.1748062,0.1677728,0.2035213,0.1784662,0.1854137,0.2047825
1989-09-01,0.2921724,0.5186567,0.3791015,0.0324809,0.00308,-0.1590162,0.1326056,-0.00854,0.0177455,0.3525118,-0.1734619,0.4054146,0.1910858,0.2755688,0.1910908,-0.0632677,0.0678428,-0.0837781,0.0751756,0.1719859,0.2811033,0.1284172,0.1307071,0.1715957,-0.0450251,0.0511437,0.0616519,-0.0077,0.0507241,0.1628528,0.1059047,0.1710735,0.1294643,0.0958954,0.1331332,0.0543591,-0.00501,-0.00171,0.098479,0.1112448,0.1351508,0.1071205,0.1472186,0.0718141,0.00513,0.0663665,0.0479835,0.1564028,0.1248951,0.0806425,0.0956616,0.1713776,0.0603568,0.0907156,0.118489,0.0453997,0.1328396,0.109588,0.1194809,0.0572154,0.1194952,0.1020005,0.1130078,0.1179145,0.0541024,0.1451943,0.1026834,0.1602986,0.0742068,0.0805709,0.0940464,0.1354034,0.103559,0.1121717,0.1682296,0.0720006,0.1211766,0.1050575,0.0990365,0.0963154,0.1321718,0.1546543,0.1885766,0.1825845,0.0912448,0.1322267,0.0999868,0.1337351,0.1059985,0.0997647,0.1430255,0.1989362,-0.0778582,0.0653822,0.0821881,0.088644,0.0743834,0.1442453,0.1736023,0.200759,0.1809901
1989-10-01,-0.191899,0.2921724,0.00307,0.5186567,0.3791015,0.0324809,0.00308,-0.1590162,0.1326056,-0.00854,0.0177455,0.0501367,0.0207186,0.4054146,0.1910858,0.2755688,0.1910908,-0.0632677,0.0678428,-0.0837781,0.20631,0.1401795,0.2811033,0.1284172,0.1307071,0.1715957,-0.0450251,0.0511437,0.0616519,0.2662381,0.1534213,0.1628528,0.1059047,0.1710735,0.1294643,0.0958954,0.1331332,0.0543591,0.2194866,0.123353,0.098479,0.1112448,0.1351508,0.1071205,0.1472186,0.0718141,0.00513,0.2215184,0.1118527,0.1564028,0.1248951,0.0806425,0.0956616,0.1713776,0.0603568,0.0907156,0.1671563,0.1148174,0.1328396,0.109588,0.1194809,0.0572154,0.1194952,0.1020005,0.1130078,0.1852342,0.1335206,0.1451943,0.1026834,0.1602986,0.0742068,0.0805709,0.0940464,0.1354034,0.1637037,0.1206567,0.1682296,0.0720006,0.1211766,0.1050575,0.0990365,0.0963154,0.1321718,0.1641519,0.1341282,0.1825845,0.0912448,0.1322267,0.0999868,0.1337351,0.1059985,0.0997647,0.0751756,-0.0077,-0.00501,0.0663665,0.118489,0.1179145,0.103559,0.1546543,0.1430255
1989-11-01,0.4460222,-0.191899,0.0383671,0.2921724,0.00307,0.5186567,0.3791015,0.0324809,0.00308,-0.1590162,0.1326056,0.1270616,0.1157568,0.0501367,0.0207186,0.4054146,0.1910858,0.2755688,0.1910908,-0.0632677,0.1820985,0.0781945,0.20631,0.1401795,0.2811033,0.1284172,0.1307071,0.1715957,-0.0450251,0.1944932,0.0722336,0.2662381,0.1534213,0.1628528,0.1059047,0.1710735,0.1294643,0.0958954,0.2593259,0.1336072,0.2194866,0.123353,0.098479,0.1112448,0.1351508,0.1071205,0.1472186,0.2680682,0.1554132,0.2215184,0.1118527,0.1564028,0.1248951,0.0806425,0.0956616,0.1713776,0.2344128,0.1336513,0.1671563,0.1148174,0.1328396,0.109588,0.1194809,0.0572154,0.1194952,0.2261343,0.1488663,0.1852342,0.1335206,0.1451943,0.1026834,0.1602986,0.0742068,0.0805709,0.1833398,0.1470596,0.1637037,0.1206567,0.1682296,0.0720006,0.1211766,0.1050575,0.0990365,0.1776044,0.1256517,0.1641519,0.1341282,0.1825845,0.0912448,0.1322267,0.0999868,0.1337351,0.0678428,0.0511437,0.1331332,0.0718141,0.0603568,0.1020005,0.0940464,0.0963154,0.1059985
1989-12-01,0.2316772,0.4460222,0.1931464,-0.191899,0.0383671,0.2921724,0.00307,0.5186567,0.3791015,0.0324809,0.00308,0.3388497,0.1237487,0.1270616,0.1157568,0.0501367,0.0207186,0.4054146,0.1910858,0.2755688,0.1619335,0.0952881,0.1820985,0.0781945,0.20631,0.1401795,0.2811033,0.1284172,0.1307071,0.199395,0.1375769,0.1944932,0.0722336,0.2662381,0.1534213,0.1628528,0.1059047,0.1710735,0.2179504,0.1106755,0.2593259,0.1336072,0.2194866,0.123353,0.098479,0.1112448,0.1351508,0.2096562,0.1347915,0.2680682,0.1554132,0.2215184,0.1118527,0.1564028,0.1248951,0.0806425,0.2537991,0.169693,0.2344128,0.1336513,0.1671563,0.1148174,0.1328396,0.109588,0.1194809,0.2378224,0.1401039,0.2261343,0.1488663,0.1852342,0.1335206,0.1451943,0.1026834,0.1602986,0.2150067,0.124879,0.1833398,0.1470596,0.1637037,0.1206567,0.1682296,0.0720006,0.1211766,0.1349355,0.1239644,0.1776044,0.1256517,0.1641519,0.1341282,0.1825845,0.0912448,0.1322267,0.1910908,0.1715957,0.1294643,0.1071205,0.0956616,0.0572154,0.0742068,0.1050575,0.0999868
1990-01-01,0.3117794,0.2316772,0.0543509,0.4460222,0.1931464,-0.191899,0.0383671,0.2921724,0.00307,0.5186567,0.3791015,0.2717283,0.1593971,0.3388497,0.1237487,0.1270616,0.1157568,0.0501367,0.0207186,0.4054146,0.3298263,0.1706469,0.1619335,0.0952881,0.1820985,0.0781945,0.20631,0.1401795,0.2811033,0.2894159,0.191828,0.199395,0.1375769,0.1944932,0.0722336,0.2662381,0.1534213,0.1628528,0.1931529,0.1611358,0.2179504,0.1106755,0.2593259,0.1336072,0.2194866,0.123353,0.098479,0.1819584,0.12311,0.2096562,0.1347915,0.2680682,0.1554132,0.2215184,0.1118527,0.1564028,0.1977032,0.1059614,0.2537991,0.169693,0.2344128,0.1336513,0.1671563,0.1148174,0.1328396,0.0997772,0.1071828,0.2378224,0.1401039,0.2261343,0.1488663,0.1852342,0.1335206,0.1451943,0.1463193,0.137396,0.2150067,0.124879,0.1833398,0.1470596,0.1637037,0.1206567,0.1682296,0.1234053,0.0936296,0.1349355,0.1239644,0.1776044,0.1256517,0.1641519,0.1341282,0.1825845,0.1910858,0.1284172,0.1059047,0.1112448,0.1248951,0.109588,0.1026834,0.0720006,0.0912448
1990-02-01,0.1681849,0.3117794,0.2644433,0.2316772,0.0543509,0.4460222,0.1931464,-0.191899,0.0383671,0.2921724,0.00307,0.2399822,0.2599074,0.2717283,0.1593971,0.3388497,0.1237487,0.1270616,0.1157568,0.0501367,0.2372138,0.1913886,0.3298263,0.1706469,0.1619335,0.0952881,0.1820985,0.0781945,0.20631,0.2094068,0.1267866,0.2894159,0.191828,0.199395,0.1375769,0.1944932,0.0722336,0.2662381,0.2567299,0.1400585,0.1931529,0.1611358,0.2179504,0.1106755,0.2593259,0.1336072,0.2194866,0.116324,0.1360042,0.1819584,0.12311,0.2096562,0.1347915,0.2680682,0.1554132,0.2215184,0.0722921,0.1220561,0.1977032,0.1059614,0.2537991,0.169693,0.2344128,0.1336513,0.1671563,0.052903,0.0692655,0.0997772,0.1071828,0.2378224,0.1401039,0.2261343,0.1488663,0.1852342,0.0794885,0.0619104,0.1463193,0.137396,0.2150067,0.124879,0.1833398,0.1470596,0.1637037,0.0750974,0.0804943,0.1234053,0.0936296,0.1349355,0.1239644,0.1776044,0.1256517,0.1641519,0.0207186,0.1401795,0.1534213,0.123353,0.1118527,0.1148174,0.1335206,0.1206567,0.1341282
1990-03-01,0.1259856,0.1681849,0.2553715,0.3117794,0.2644433,0.2316772,0.0543509,0.4460222,0.1931464,-0.191899,0.0383671,0.1470853,0.094176,0.2399822,0.2599074,0.2717283,0.1593971,0.3388497,0.1237487,0.1270616,0.2019833,0.1509318,0.2372138,0.1913886,0.3298263,0.1706469,0.1619335,0.0952881,0.1820985,0.00506,0.142132,0.2094068,0.1267866,0.2894159,0.191828,0.199395,0.1375769,0.1944932,0.0503844,0.1245758,0.2567299,0.1400585,0.1931529,0.1611358,0.2179504,0.1106755,0.2593259,0.0281834,0.0537684,0.116324,0.1360042,0.1819584,0.12311,0.2096562,0.1347915,0.2680682,0.0878747,0.0736796,0.0722921,0.1220561,0.1977032,0.1059614,0.2537991,0.169693,0.2344128,0.0813375,0.0954382,0.052903,0.0692655,0.0997772,0.1071828,0.2378224,0.1401039,0.2261343,0.0509779,0.0890969,0.0794885,0.0619104,0.1463193,0.137396,0.2150067,0.124879,0.1833398,0.0465551,0.0643384,0.0750974,0.0804943,0.1234053,0.0936296,0.1349355,0.1239644,0.1776044,0.1157568,0.0781945,0.0722336,0.1336072,0.1554132,0.1336513,0.1488663,0.1470596,0.1256517
1990-04-01,-0.5857053,0.1259856,-0.0670195,0.1681849,0.2553715,0.3117794,0.2644433,0.2316772,0.0543509,0.4460222,0.1931464,-0.2298599,0.0243567,0.1470853,0.094176,0.2399822,0.2599074,0.2717283,0.1593971,0.3388497,-0.0971783,0.1013616,0.2019833,0.1509318,0.2372138,0.1913886,0.3298263,0.1706469,0.1619335,-0.093589,0.000954,0.00506,0.142132,0.2094068,0.1267866,0.2894159,0.191828,0.199395,-0.0125153,0.0536519,0.0503844,0.1245758,0.2567299,0.1400585,0.1931529,0.1611358,0.2179504,-0.0045,0.0860014,0.0281834,0.0537684,0.116324,0.1360042,0.1819584,0.12311,0.2096562,0.0292397,0.0814799,0.0878747,0.0736796,0.0722921,0.1220561,0.1977032,0.1059614,0.2537991,0.0264285,0.0514838,0.0813375,0.0954382,0.052903,0.0692655,0.0997772,0.1071828,0.2378224,0.07305,0.0672241,0.0509779,0.0890969,0.0794885,0.0619104,0.1463193,0.137396,0.2150067,0.0234276,0.0503544,0.0465551,0.0643384,0.0750974,0.0804943,0.1234053,0.0936296,0.1349355,0.1237487,0.0952881,0.1375769,0.1106755,0.1347915,0.169693,0.1401039,0.124879,0.1239644
1990-05-01,-0.0828212,-0.5857053,0.1157328,0.1259856,-0.0670195,0.1681849,0.2553715,0.3117794,0.2644433,0.2316772,0.0543509,-0.3342633,-0.0922679,-0.2298599,0.0243567,0.1470853,0.094176,0.2399822,0.2599074,0.2717283,-0.180847,-0.0838517,-0.0971783,0.1013616,0.2019833,0.1509318,0.2372138,0.1913886,0.3298263,-0.1267409,-0.000952,-0.093589,0.000954,0.00506,0.142132,0.2094068,0.1267866,0.2894159,-0.0677557,0.050313,-0.0125153,0.0536519,0.0503844,0.1245758,0.2567299,0.1400585,0.1931529,-0.0553381,0.0155128,-0.0045,0.0860014,0.0281834,0.0537684,0.116324,0.1360042,0.1819584,-0.00289,0.0510743,0.0292397,0.0814799,0.0878747,0.0736796,0.0722921,0.1220561,0.1977032,-0.055428,0.0320059,0.0264285,0.0514838,0.0813375,0.0954382,0.052903,0.0692655,0.0997772,-0.0235274,0.0344886,0.07305,0.0672241,0.0509779,0.0890969,0.0794885,0.0619104,0.1463193,-0.0909401,0.0227923,0.0234276,0.0503544,0.0465551,0.0643384,0.0750974,0.0804943,0.1234053,0.1593971,0.1706469,0.191828,0.1611358,0.12311,0.1059614,0.1071828,0.137396,0.0936296
1990-06-01,0.0355774,-0.0828212,-0.3002685,-0.5857053,0.1157328,0.1259856,-0.0670195,0.1681849,0.2553715,0.3117794,0.2644433,-0.0236219,-0.02626,-0.3342633,-0.0922679,-0.2298599,0.0243567,0.1470853,0.094176,0.2399822,-0.210983,0.0210709,-0.180847,-0.0838517,-0.0971783,0.1013616,0.2019833,0.1509318,0.2372138,-0.1565498,-0.0238189,-0.1267409,-0.000952,-0.093589,0.000954,0.00506,0.142132,0.2094068,-0.1000427,-0.032459,-0.0677557,0.050313,-0.0125153,0.0536519,0.0503844,0.1245758,0.2567299,-0.153898,-0.0439613,-0.0553381,0.0155128,-0.0045,0.0860014,0.0281834,0.0537684,0.116324,-0.1078862,-0.0012,-0.00289,0.0510743,0.0292397,0.0814799,0.0878747,0.0736796,0.0722921,-0.1816072,-0.0113589,-0.055428,0.0320059,0.0264285,0.0514838,0.0813375,0.0954382,0.052903,-0.1267865,0.0192858,-0.0235274,0.0344886,0.07305,0.0672241,0.0509779,0.0890969,0.0794885,-0.1149608,-0.0210679,-0.0909401,0.0227923,0.0234276,0.0503544,0.0465551,0.0643384,0.0750974,0.2599074,0.1913886,0.1267866,0.1400585,0.1360042,0.1220561,0.0692655,0.0619104,0.0804943
